sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
237,cozy-normal-year,Normal,Normal,3894.65948542927,0.8545928205489104,0.7394183775001579,0.643311570873076,0.8328156338172374,0.7371311532561625,0.746233375825572,0.6344339727365755,0.8560064806985132,0.9126813651100852,0.9137205939275072,0.8338525148279232,0.9820611159369353,0.5790782287455912,0.4675042326824986,0.3444378113057569,0.5714924335711024,0.39268853257031033,0.4870848352183349,0.32521227230090216,0.6347130357331865,0.14845075020442552,0.12791974449250665,0.04517639989064893,0.20559439056128642,0.7416489491964477,0.717985805345889
238,cozy-normal-year,Busy,Normal,2750.6381842239853,0.843052750018356,0.7299319097443796,0.6340994655793756,0.8252085220315931,0.7282863065638345,0.7459551017925345,0.6347079192960331,0.8579382084130235,0.9192762586299008,0.9167073723082385,0.8402526811501007,0.9846983001908157,0.5747456985388659,0.46956438121493904,0.3496383791939657,0.5741000569695319,0.3803138387542076,0.48835339052871446,0.33092355681676966,0.6370641917524281,0.15464977809668715,0.12366365476911836,0.04146075209507406,0.20001683638757897,0.7360051795897554,0.7177008021394067
239,cozy-normal-year,Busy,Normal,4293.358225522996,0.82232451314574,0.7242373039510365,0.6259164343265403,0.8212943133345727,0.7091273428979444,0.7286757141623424,0.616995892384188,0.840009216383979,0.9274209970286487,0.9133324840738722,0.8363185660080326,0.9818705852944909,0.5726956504243347,0.4662747905003407,0.3488846452291404,0.5732910300987174,0.3649388575288654,0.46982241657167156,0.312841168917011,0.6221380307983343,0.16720334801482686,0.12684275486758764,0.04466813152665344,0.20477215076573954,0.7258386910910353,0.7087982968827262
240,cozy-normal-year,Busy,Busy,1415.654605685496,0.8301462019455353,0.7226838946267709,0.6223610018542878,0.8229443738003831,0.6965284068083861,0.7327324143190774,0.6269216891453594,0.8399509810476449,0.9161846422101886,0.9147731105219612,0.8365759533380359,0.98214775341771,0.5686965550830544,0.4674503894424364,0.35262512043000704,0.5647137209535537,0.38099082922555166,0.47214214595593185,0.3278549075739174,0.618347036864028,0.17909657673731139,0.12934926939223712,0.04104315718678855,0.2100269557558653,0.721786128848699,0.710013598143699
241,cozy-normal-year,Busy,Busy,4519.063341174059,0.8231439083163765,0.715880905742966,0.616332989652737,0.8188163260570256,0.6944396231029675,0.7264767327991922,0.6190589967907543,0.83715905866429,0.925067941920689,0.9149835227473762,0.8374101997338507,0.9813555604304927,0.568442148119225,0.46662020473848953,0.3506428711548134,0.5637564250256998,0.42111586074071644,0.4700879485501844,0.32627099013881217,0.621820813402237,0.18682508032004935,0.13281610963702015,0.04725214938071652,0.21033265799131293,0.7253803780053774,0.7065617469179839
242,cozy-normal-year,Busy,Busy,2492.4063034685832,0.8213668189684106,0.716247227726008,0.61557056882563,0.8184352941737971,0.7057534306490386,0.7114219965967644,0.6056015774922465,0.8198502236867814,0.914764470399737,0.9115514744359117,0.8344232556601835,0.9789900586939158,0.5640818424440935,0.4619875305668074,0.34434255288911336,0.5636354284254693,0.42349817242302595,0.45744966852422314,0.31257155856287483,0.605641076040545,0.20112165872989035,0.1430260343813953,0.060763012128162514,0.2200632979587306,0.7239630070411197,0.6990251600172692
243,cozy-normal-year,Busy,Busy,2594.9521756769827,0.8111624436041054,0.7131759985859372,0.6140512088246606,0.8154606883415135,0.7036556248047332,0.7196452189033927,0.6116222423744402,0.8233196947475052,0.9145080478290206,0.9150567733338557,0.8352711430982541,0.9830538766899031,0.5607609385804581,0.4648781186758689,0.34890602360823336,0.5678146803372627,0.4501853030442076,0.4657169729772741,0.3190888952092969,0.6165986717736844,0.19710352037522466,0.14015766078943692,0.05564734399396382,0.21953846534747073,0.72435653708594,0.7028879390747835
244,cozy-normal-year,Busy,Busy,2916.6812194130594,0.7892595321044311,0.7140366411439357,0.6120365282047909,0.8216075295970291,0.682576380179684,0.7113210262962496,0.601778706028257,0.8151038451163746,0.9076684242497914,0.914639414078988,0.836079262411078,0.9826849876492069,0.5629704997373084,0.46567901542958573,0.3502486659401246,0.5692091973527982,0.4457969242358333,0.4686349619722983,0.32735196973912845,0.615556969832035,0.19078301315400187,0.1443484056634517,0.06186115243210843,0.22462981627804204,0.7142791359821878,0.7009083825151098
245,cozy-normal-year,Normal,Normal,2872.917793854116,0.801283521866089,0.7193902190614333,0.6183409215370819,0.8222813331251602,0.6704190197566072,0.7150595318367855,0.6084914070474219,0.817300785888308,0.9155481567317669,0.9129562611767386,0.8321220961969582,0.9832047006167769,0.5555991561892835,0.4642094644837058,0.35224045157239525,0.5639640741295932,0.46874607946433305,0.46541100342296365,0.3200214359108914,0.6140765796122729,0.18811093425178949,0.14213056443738104,0.05904685336098711,0.22017974954046415,0.7165922605275842,0.7021020428757829
246,cozy-normal-year,Special,Normal,5009.16580831487,0.8149560566727646,0.7224072116388771,0.6238222491493077,0.8234523827644059,0.6902401799932483,0.7197733637495777,0.6130624067708621,0.8214843780499975,0.9169166219917858,0.9127503124209431,0.8319163621497561,0.9823627349108632,0.5556000520158467,0.462998772189887,0.3488379840869028,0.5585185555209938,0.5015720802267569,0.46206234211181774,0.31320796926237504,0.6105115632477889,0.18642265588205081,0.138775175149787,0.056072138551743034,0.21792203839359486,0.7280621311570407,0.703555845184284
247,cozy-normal-year,Normal,Normal,3128.246728133372,0.8115240097023624,0.7172722527479712,0.6161070582862587,0.8186589515027426,0.6927599212950469,0.7119882014408428,0.6031369923225101,0.8154084642256643,0.9255797185728497,0.9115277652160733,0.836070642994487,0.9815731252811996,0.5545434109974964,0.4615093702522546,0.3477071270152501,0.5535364677517407,0.49401336492638864,0.4585759022036646,0.3083847285330743,0.608441294930299,0.1817675290030724,0.14162420960162425,0.060012918759558435,0.2210411356344653,0.7292719087859518,0.6995340364206616
248,cozy-normal-year,Normal,Normal,3936.044765944927,0.800432042372658,0.7196498673741588,0.6169552358936827,0.820324072867633,0.6803238203303654,0.7147501929277288,0.6034663966406829,0.8199570117061282,0.915031760071496,0.9116638806876621,0.8355973864663958,0.9808751665663101,0.550927564236271,0.46233339850167715,0.34910123345409727,0.5625516022105084,0.4845432744366077,0.4670816478485995,0.31773169492291603,0.6201057083605725,0.18150770664362534,0.13790339209623637,0.05373836791852203,0.21753325389420933,0.7204624745254367,0.7021192863108039
249,cozy-normal-year,Leave,Leave,341.553301079752,0.8183782811756817,0.7079476165827897,0.6026095086788675,0.8133046370118755,0.6617312617246196,0.7012276340630815,0.5981362362785491,0.8037302180455338,0.9272798871243543,0.9096733023441198,0.8404957124756417,0.9755805670609322,0.5485208868627102,0.45977526447788136,0.344523141832494,0.5485145212023228,0.5043486908224796,0.46742158639543324,0.32047033355048926,0.6190487412312907,0.1723248529748283,0.14417258336611702,0.04734938977067357,0.2202368410949082,0.724206096058672,0.6952352984528436
250,cozy-normal-year,Leave,Leave,4337.376819110568,0.799483269924821,0.7023208939055625,0.5948347799653504,0.807661655690372,0.646602756742426,0.6882974370563743,0.5831626562245807,0.790626261041007,0.9276893041690836,0.9090060858279198,0.8351459892996523,0.9756982036378486,0.5526077424384734,0.4571763113351686,0.3412658569841493,0.5426135438499885,0.49287361056630885,0.45548664883445467,0.30437905285013106,0.6080965305423061,0.1828421005127409,0.14971511057060713,0.05519472152272139,0.2268725215471512,0.7154446645070667,0.6885735674610352
251,cozy-normal-year,Leave,Leave,1900.0842594533146,0.7945067893989326,0.6959740475460172,0.5891968115271038,0.8037506034936924,0.6402692243120834,0.6674660895635854,0.5638249776134084,0.7691589466052836,0.925874988008716,0.9047326627035551,0.8319811964407441,0.9728782539272761,0.547374105479083,0.45251483308919127,0.33725326407684963,0.5311177535096253,0.5055117501995395,0.44554153771790683,0.29534195409517144,0.5935533665850876,0.17042477062541017,0.15952388059523254,0.06858892281413842,0.23483798401801112,0.7143971981076336,0.6785479378736075
252,cozy-normal-year,Leave,Leave,4079.202098336417,0.7910479972414607,0.6903981781848899,0.5816908705890316,0.794971759614662,0.6248198900479993,0.6548122977776939,0.5529684785715314,0.7573843618084343,0.9097197206439162,0.903748315872575,0.8306960258203809,0.9706852761806565,0.5525618697870092,0.44994115496020737,0.3336679700041469,0.5287941268709466,0.5022977885095452,0.43421820631618924,0.28382681499205525,0.5785514586864525,0.17839912876814928,0.16443094170949293,0.07543509649710996,0.2394743494642133,0.7063602991694026,0.6720359030096833
253,cozy-normal-year,Recovery,Recovery,835.6903409027459,0.7877670456804952,0.7050511530516391,0.5947548209756829,0.8154865971389325,0.6362621181042208,0.6689685443893825,0.5663641829135713,0.7667746699384822,0.905625684497238,0.9068616485929681,0.8326679802009394,0.9765314783936071,0.5463497850495974,0.44858924233380565,0.333086880266077,0.5350900810004894,0.500040437366895,0.43416063798488125,0.293302243711917,0.5790931050713304,0.18801756871359307,0.15760730869870462,0.07016267272862485,0.22791214420009945,0.7056073914949267,0.6792948914471097
254,cozy-normal-year,Recovery,Recovery,2717.6798868809265,0.7943541989442566,0.7116996436040522,0.6034706522057142,0.8205748680838884,0.6362214672230794,0.6547200539662825,0.5496593270236936,0.7526984812888509,0.9080538497965269,0.9034934388237555,0.832729993220753,0.9752293817508626,0.5484460321211874,0.4430012601013619,0.32981379548243006,0.5284609949641987,0.5131060740491828,0.42774945932023506,0.2861252434685157,0.5688655151827348,0.186458210061829,0.16092056301472155,0.08118357791264334,0.23073404991912566,0.7091971048536586,0.6743252229450227
255,cozy-normal-year,Recovery,Recovery,2182.411839595075,0.7999741724807862,0.7245518737217935,0.6175351143921644,0.8271626102543055,0.6353929683145844,0.669023821229898,0.5656513576961072,0.762800759433204,0.8994394281113227,0.906427263786985,0.8333388606015996,0.9813990957460712,0.54061342603444,0.44065838496864884,0.3273667319584734,0.5239672264606732,0.5067978456931096,0.43044004955345844,0.2908060936058215,0.5735576772643124,0.18123434392601329,0.1533427222576188,0.07327741286488021,0.22505078120514788,0.7068539555466032,0.6814802201548967
256,cozy-normal-year,Normal,Recovery,2781.143196317734,0.7915196944888472,0.7213808530899956,0.6144584752446571,0.8213033471303057,0.6337323719072832,0.6628128258687552,0.5590915605592485,0.7617283990462931,0.8982376251447846,0.9051334755564722,0.8336715243795719,0.9803160664678144,0.5447856255215939,0.4413419191232346,0.32614161942939646,0.5244708541705868,0.47312909585214247,0.432497120283921,0.2916987020541717,0.5793564968499423,0.18475611624936106,0.1523423217655859,0.07407840219935712,0.2235798945433642,0.7012884520160249,0.6795336132490726
257,cozy-normal-year,Normal,Normal,4381.9434222737145,0.779117342206768,0.736717133555482,0.6323309865479041,0.8335047515186811,0.6332797182366553,0.6723181409699593,0.5687954112289398,0.7704537297866592,0.8829117786461229,0.9047496081111898,0.8300504879429343,0.9789777928291764,0.5459950170900194,0.4381362138208967,0.32392842085447193,0.521465084611742,0.43311424027041145,0.4271947271254245,0.2865996958752726,0.5699490014471325,0.18424163514251302,0.1494718324828047,0.07129633664686798,0.22441555373619734,0.6917210125355038,0.6837845718515743
258,cozy-normal-year,Normal,Normal,2869.552413628109,0.7996002240554233,0.7512854708932046,0.6465770580755301,0.8481182987193087,0.6291431918932692,0.67188397010522,0.5689353598364069,0.7741783036114911,0.8802398286965066,0.902461861543502,0.8272534597473207,0.974997922707272,0.5460749979379769,0.4317506698212927,0.32186236679826885,0.5156415362745373,0.4208619565750009,0.4170917617365975,0.2749392519933266,0.56128315263927,0.17499703130267194,0.15008064661319717,0.07387885216286623,0.2243030373013286,0.6934289158056541,0.6836468858968952
259,cozy-normal-year,Recovery,Normal,2072.270741908086,0.8022292862546155,0.7450183822304933,0.6396062999823139,0.8408797408083369,0.6298407420878421,0.6792608808411321,0.5708597174489403,0.7785228921054583,0.8738809130713271,0.9056650732300962,0.8296979768665297,0.9784208211365482,0.5459996929866052,0.43344947391932437,0.3202567294873279,0.5192928326866392,0.4674132942842884,0.4226800070509955,0.2765924903994127,0.568950169356229,0.1656766042212592,0.14411544744264077,0.06287801333785828,0.22062333445572202,0.6988453924890594,0.6864867155162284
260,cozy-normal-year,Normal,Normal,3627.75384742747,0.7995987127093955,0.7381870249160017,0.6336498019803262,0.836699336141459,0.6383597739982598,0.674201646130294,0.5647518766185959,0.7755447723860455,0.8690517733336981,0.9054165211049131,0.8297588966192285,0.9767929291782393,0.5493319476045397,0.43402286831372167,0.32005287077597044,0.5210423507962534,0.46347469756877313,0.4229056400431688,0.272920046743663,0.5691673162887335,0.15992027379329424,0.14938920208175557,0.06890370618235245,0.22670560829371664,0.7002113674239578,0.6835317393652048
261,cozy-normal-year,Normal,Normal,3292.915815492713,0.81155286093516,0.7421461327607761,0.6341969014482696,0.8400383078258017,0.6520662542145178,0.6825565381421398,0.5699891523424361,0.7869226815986538,0.864302245294877,0.9066929811676495,0.8295614443024825,0.979970854616593,0.5459625232745441,0.4346220216817132,0.3170278366422569,0.5217458326324621,0.44550504937901936,0.42444186211560586,0.27629031045369445,0.5674597305259855,0.15573341318944459,0.1439234195006084,0.06266243167122842,0.2208385878364308,0.7027427454176085,0.6873998210177344
262,cozy-normal-year,Normal,Normal,4710.377402587548,0.8154177089225397,0.7479070249881897,0.6407037258888647,0.8451563692379942,0.6577289576246227,0.6929730100578165,0.58520373102647,0.7939366988621162,0.8477959387212619,0.9083682220597424,0.832249730459933,0.9805089959103124,0.5460416086708628,0.43463706954382414,0.3155456036917275,0.5216717729824125,0.4549384624949107,0.43359172106047317,0.2886934174661609,0.5767241178055192,0.1675700532964135,0.1395198478414175,0.05816261437128147,0.21820857629257503,0.7014194976886021,0.6928251970837989
263,cozy-normal-year,Normal,Normal,2189.691943740037,0.8195437102519425,0.7405899146868651,0.6270166548431607,0.8435581991547005,0.6677294486389709,0.6894367084861132,0.5768191252958682,0.788973976409562,0.8558954886188856,0.9073259238805671,0.831871777539207,0.9799322195712975,0.5467196878095447,0.4365102231362867,0.3158992148953165,0.5253394678370183,0.46863600733820804,0.4465895983041071,0.3018540725567568,0.584469021789519,0.16364759133381515,0.14309689809496487,0.06397008421567978,0.21974985627293264,0.708289679452218,0.6917873482470387
264,cozy-normal-year,Special,Leave,2162.517266488932,0.822237880564963,0.7280562355248195,0.6107714496330795,0.8364395455886731,0.7134601694935838,0.6910395671923039,0.58441177364731,0.7901864690252475,0.8531856807262617,0.9102147197078807,0.8340858810762021,0.9790464509845418,0.5434376271782051,0.4419164083546846,0.32036586495722785,0.5290610654800465,0.48455569631755213,0.45946193564739374,0.3104891968036207,0.5954609897334938,0.15140733298230014,0.14397014313432832,0.07158622189116305,0.22257009215790977,0.7221154106655552,0.6927033820786497
265,cozy-normal-year,Normal,Normal,2783.5862896597546,0.8230047269596801,0.7231401094168162,0.6101095492981539,0.8289268209452682,0.7046576129699844,0.6926876441212624,0.5834318800927698,0.793732278012867,0.8480156300822014,0.909666619048419,0.8329770443696607,0.982963199126328,0.5402745868974057,0.44324072501662837,0.32069149825452975,0.5320482193230358,0.4762595201290376,0.4663115939018097,0.3158455777704385,0.604995978963573,0.14661237804547028,0.14281267506888776,0.06483933334573974,0.22107842149175616,0.7180796234249108,0.6932019783599972
